File,L_RSS,M_RSS,L_Shunt,M_Shunt,L_Deadspace,M_Deadspace
kremser1,4.17,9.19320588556207,0.263,0.29446502893686005,0.766,0.6866643025533655
kremser2,3.33,6.271382478735615,0.199,0.22170762411789896,0.749,0.6975057066424533
murad1,2.27,0.012914258278469632,0.523,0.5248787562989812,0.547,0.47405426241268717
murad2,0.621,0.23921715240137245,0.539,0.5386791880469011,0.574,0.6414106381567962
naser2,22.1,5.966295428519669,0.319,0.3276557357305327,0.335,0.0
hariri2,6.06,51.86355536999739,0.164,0.19994127067412185,0.539,0.39998427346636656
naser1,21.9,5.527381073582276,0.255,0.2701701165945107,0.42,0.32760528798986094
hariri1,23.2,196.21656654122836,0.3,0.2966036473056533,0.337,0.0
freiberg1,2.19,3.255315505162765,0.356,0.3751837753832571,0.435,0.20826512315170717
freiberg2,1.51,1.247510040963327,0.325,0.3373185478523081,0.369,0.0
kurtius1,4.78,0.206957960794797,0.266,0.2438524765437396,0.514,0.43178171954701056
caloro2,18.0,0.38659280872335317,0.071,0.08582609941153926,0.638,0.40950173071915325
kurtius2,6.32,0.2732202050395968,0.24,0.22616268207118276,0.529,0.48290925538191753
hajhussein1,7.5,1.5946602705085182,0.105,0.10760061794183624,0.518,0.16954763786975283
kellner1,8.18,19.80706254517331,0.113,0.12768231132711713,0.459,0.0
hajhussein2,7.23,1.3287612123300554,0.091,0.0958412875444988,0.526,0.20516482705077682
kellner2,4.69,13.608817779941367,0.076,0.08909406106020984,0.352,0.0
caloro1,130.0,3.4847743776826574,0.0,0.037921195197366406,0.7,0.25962361496798325
